timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-27 05:30:00,59.9,"[962.2185892547475, 1014.2055030669808, 1000.4599503554051, 893.3681350366778, 988.3400294296152]",light,96.0,5.5,480,450
2023-12-27 06:00:00,82.9,"[774.9748235258887, 806.2160369691957, 803.9869742289565, 714.9965530640062, 847.8020168093576]",awake,97.8,34.3,0,0
2023-12-27 06:30:00,81.1,"[763.4331875395742, 785.4336852580922, 707.2716088074447, 713.9570410388477, 763.1552481583548]",awake,98.1,12.1,0,0
2023-12-27 07:00:00,143.0,"[466.0165362090989, 402.08351443854724, 445.3181573044695, 413.14321308443976, 396.0794804747693]",awake,97.7,84.7,0,0
2023-12-27 07:30:00,143.8,"[395.9912675651879, 449.57240364911064, 439.3485653387426, 433.95124165281254, 453.0363734423239]",awake,98.1,75.4,0,0
2023-12-27 08:00:00,132.9,"[412.2248486457775, 442.89495145853215, 461.6715180526213, 445.0821096141849, 488.5070838360057]",awake,98.6,82.5,0,0
2023-12-27 08:30:00,144.5,"[469.2644530488412, 449.3777361524591, 456.69527835439425, 438.8218085189723, 479.5732912996634]",awake,98.3,84.0,0,0
2023-12-27 09:00:00,74.6,"[789.7510281490661, 794.9770616797044, 759.6265044803392, 787.9196315707098, 801.6978962120562]",awake,98.2,25.1,0,0
2023-12-27 09:30:00,60.1,"[853.4742231274397, 795.9536605818233, 795.0664240432612, 739.1376645886935, 834.0314585369089]",awake,97.4,18.0,0,0
2023-12-27 10:00:00,83.2,"[842.0959177578859, 767.9954596197014, 801.0957217100072, 819.7500724475991, 825.9929805038877]",awake,97.5,25.7,0,0
2023-12-27 10:30:00,92.7,"[808.7515047819902, 836.7640808333767, 746.6212892944893, 812.6801334990006, 868.4914634320697]",awake,98.8,13.6,0,0
2023-12-27 11:00:00,79.4,"[884.1208954448515, 843.7257010405782, 829.7313201885194, 799.6757366608595, 773.4828909312125]",awake,99.0,31.8,0,0
2023-12-27 11:30:00,64.7,"[848.3798541452713, 822.4324769455965, 732.119068484083, 858.0259932611152, 820.8218747805348]",awake,97.8,16.2,0,0
2023-12-27 12:00:00,74.8,"[846.7512369605895, 779.1253924947106, 805.8517410728228, 799.8884102179304, 785.4632787397384]",awake,98.5,15.4,0,0
2023-12-27 12:30:00,71.2,"[769.8156860255044, 840.2456914432946, 678.0866692288025, 830.996344206254, 821.9340619557936]",awake,98.0,9.2,0,0
2023-12-27 13:00:00,77.8,"[772.4759652894603, 837.2889381811215, 800.3520892966397, 811.6359416470502, 804.4687264260997]",awake,98.4,27.4,0,0
2023-12-27 13:30:00,66.9,"[786.884075861847, 793.7166262564675, 816.4361063210785, 751.6496500012267, 741.2295737113474]",awake,97.8,32.6,0,0
2023-12-27 14:00:00,72.3,"[780.1394838730525, 816.6005685263192, 861.9870779899934, 761.7593695258914, 747.1854754976722]",awake,98.7,6.0,0,0
2023-12-27 14:30:00,81.9,"[822.909084182987, 868.4284011612035, 817.3305874346705, 834.7539232515359, 807.871783619958]",awake,97.6,32.2,0,0
2023-12-27 15:00:00,87.9,"[828.1750216458337, 863.6157576110835, 734.0567237289979, 773.7627008874592, 851.0736447335718]",awake,97.5,24.0,0,0
2023-12-27 15:30:00,84.8,"[796.5724456803288, 782.1862805564168, 777.6808667929288, 742.2154667008383, 848.0642962223153]",awake,98.6,18.0,0,0
2023-12-27 16:00:00,63.1,"[830.3950789447645, 813.4256883613401, 764.2899192300164, 804.6915641552416, 805.5883663059722]",awake,97.7,10.8,0,0
2023-12-27 16:30:00,80.8,"[763.5693920616734, 760.2143968290625, 848.0729857942522, 815.4900976543113, 810.8388927425455]",awake,97.4,9.4,0,0
2023-12-27 17:00:00,80.8,"[810.5949244672994, 838.2970935340932, 800.747895896008, 832.6398950090543, 839.5742515470404]",awake,97.4,28.1,0,0
2023-12-27 17:30:00,82.5,"[784.1244603230034, 768.9788909733514, 776.9518371872034, 856.0349018366016, 792.0114472155673]",awake,98.5,9.6,0,0
2023-12-27 18:00:00,64.4,"[800.1612540407389, 815.4887660215038, 802.7946509260007, 817.6919887009789, 778.3171003357919]",awake,98.2,24.1,0,0
2023-12-27 18:30:00,82.6,"[778.9273890640459, 739.5587821809671, 856.7418720361151, 750.3233050278944, 825.5556108199017]",awake,97.8,10.3,0,0
2023-12-27 19:00:00,74.7,"[777.2053932452886, 802.6872010685926, 787.4491343686943, 806.1759066616821, 772.7868683354272]",awake,98.2,17.8,0,0
2023-12-27 19:30:00,78.4,"[764.5030796707341, 855.6626409458268, 737.986832916083, 751.9190144556692, 822.8717196100504]",awake,98.0,21.1,0,0
2023-12-27 20:00:00,79.7,"[776.4475015055189, 785.9937183259839, 763.892963088083, 816.1511485546539, 834.2826132552838]",awake,98.4,23.8,0,0
2023-12-27 20:30:00,84.9,"[839.5340462747847, 789.6260888324938, 816.7037264084316, 852.9134996339913, 853.559547575955]",awake,99.0,6.2,0,0
2023-12-27 21:00:00,76.2,"[846.7173814223935, 883.7956326148874, 774.0032976606359, 820.5581400270831, 814.3391348324643]",awake,98.2,15.6,0,0
2023-12-27 21:30:00,62.5,"[781.3724160065337, 752.900639094627, 764.5768180833845, 807.1570619309123, 840.4296409170474]",awake,97.7,14.0,0,0
2023-12-27 22:00:00,59.7,"[957.5268499026362, 988.7987393567034, 1007.3958539767176, 985.9401630921095, 958.148657134293]",light,95.7,4.1,480,450
2023-12-27 22:30:00,61.1,"[1090.722288614041, 995.6841094512574, 1030.1868971686479, 1007.7567122522579, 986.3236438424133]",light,96.2,4.3,480,450
2023-12-27 23:00:00,56.6,"[1034.5908378455915, 1066.4785433798186, 931.542176692503, 998.0950601557421, 983.0195550426256]",light,96.6,6.0,480,450
2023-12-27 23:30:00,66.9,"[1007.7437852494462, 1092.16448497324, 1043.7861172848136, 977.3488915368415, 964.3584733069823]",light,96.5,10.8,480,450
2023-12-28 00:00:00,55.6,"[1023.3509161303334, 922.2669287839329, 1026.0493353277225, 1061.1844117915477, 1023.0629765156746]",deep,95.9,5.0,480,450
2023-12-28 00:30:00,59.8,"[987.0235635959729, 994.6685044573669, 929.417597994952, 999.7764035417736, 920.4465991065433]",deep,96.3,3.8,480,450
2023-12-28 01:00:00,61.6,"[943.9847754987924, 935.2051970545037, 953.3275049963793, 1032.8033321571052, 1004.4932758877034]",deep,96.4,3.4,480,450
2023-12-28 01:30:00,57.3,"[1128.2334199045413, 1026.070417187539, 959.0787630423235, 1007.1846698618593, 1034.0258609147693]",deep,95.8,6.0,480,450
2023-12-28 02:00:00,50.1,"[1047.6346334766588, 1010.5855720318674, 957.5362135500365, 964.3352752276727, 1003.9838054795318]",rem,95.8,4.0,480,450
2023-12-28 02:30:00,49.9,"[1017.7802292062313, 954.9763020754878, 1048.6490446637786, 1064.0544065753975, 922.2443371551975]",rem,95.1,0.3,480,450
2023-12-28 03:00:00,57.3,"[1018.6176425773756, 1106.4409629075703, 930.4378958449973, 1039.7648743928683, 975.7822440872301]",rem,95.5,2.9,480,450
2023-12-28 03:30:00,56.5,"[1012.7539446029696, 918.2228771738313, 985.3505699703742, 939.8902551841245, 1016.2041545023465]",rem,95.8,3.0,480,450
2023-12-28 04:00:00,49.9,"[999.6690678741236, 1037.1163314136863, 1023.3105128311756, 1059.4005398691772, 940.4334112658966]",light,96.1,4.1,480,450
2023-12-28 04:30:00,62.2,"[1141.8808574540037, 1029.0886131014415, 1024.389837178158, 1049.126047198138, 1057.50571230623]",light,96.6,3.5,480,450
2023-12-28 05:00:00,57.8,"[1021.9630074005989, 1068.7053015624047, 1088.094970493019, 1040.2702877553045, 925.1147549889122]",light,95.9,5.1,480,450
2023-12-28 05:30:00,52.2,"[1020.6037456506119, 1078.8681482084567, 1043.1157288505817, 1018.1715736638241, 956.2157346027687]",light,95.5,5.2,480,450
2023-12-28 06:00:00,66.2,"[815.1458889434023, 837.4631648152124, 811.2854835317676, 845.5152333138287, 780.535399746881]",awake,98.2,19.1,0,0
2023-12-28 06:30:00,70.2,"[822.850710786568, 899.3777246582755, 851.8754098999214, 804.7741787853741, 827.2970139471885]",awake,97.7,19.9,0,0
2023-12-28 07:00:00,140.4,"[406.1001033533326, 415.8756659340528, 467.9868912358897, 483.9937157013565, 439.80917299939705]",awake,97.4,82.9,0,0
2023-12-28 07:30:00,160.0,"[396.3125133080075, 412.8323753195496, 427.09145981522045, 414.7500445836338, 386.40091569009707]",awake,97.3,75.1,0,0
2023-12-28 08:00:00,152.2,"[412.20070803791987, 355.2093003474157, 406.85046669816074, 503.9528491721394, 440.4894078367666]",awake,97.5,83.2,0,0
2023-12-28 08:30:00,151.8,"[465.79456883527155, 396.3995575721816, 400.3523805981706, 403.94729324981404, 392.40187675507264]",awake,98.2,85.3,0,0
2023-12-28 09:00:00,56.8,"[753.8690764550628, 789.7242641067942, 689.8011333772205, 832.2895237298202, 826.3742072609316]",awake,97.8,15.4,0,0
2023-12-28 09:30:00,61.8,"[869.465273186537, 823.5946736169132, 806.2098394724891, 850.6327246364485, 808.4208217611035]",awake,96.9,18.2,0,0
2023-12-28 10:00:00,68.8,"[801.8562559703373, 739.2482496771307, 760.697528617967, 846.2575642521695, 796.1932221994847]",awake,98.4,11.9,0,0
2023-12-28 10:30:00,65.1,"[789.903194748652, 784.3456125658741, 795.0126400511074, 806.4120723853833, 844.9724622571018]",awake,97.2,28.9,0,0
2023-12-28 11:00:00,85.5,"[795.1407356755461, 778.6724956402342, 747.1962742370138, 861.3507180084013, 808.8608577425646]",awake,97.1,11.5,0,0
2023-12-28 11:30:00,69.6,"[875.7645198258977, 713.0198678228993, 886.3261981005953, 790.3580527863344, 801.9265657373677]",awake,98.5,21.2,0,0
2023-12-28 12:00:00,79.3,"[825.170035918475, 797.8896743780584, 723.5945249935695, 738.6570349112043, 843.685514461292]",awake,97.6,20.3,0,0
2023-12-28 12:30:00,69.5,"[794.6959899743482, 707.9064194480566, 781.3461259272493, 809.0388384722798, 811.8588313342616]",awake,98.9,17.0,0,0
2023-12-28 13:00:00,77.6,"[797.361046726976, 804.0982824626152, 824.9037772693014, 771.6429500893905, 728.7362190491909]",awake,98.2,34.7,0,0
2023-12-28 13:30:00,65.4,"[850.5347042191748, 812.3824159047427, 856.8076791716436, 826.5370453807153, 768.5093043810782]",awake,98.0,26.3,0,0
2023-12-28 14:00:00,79.8,"[806.7909524463811, 866.8048716517343, 755.4439978766816, 776.9230774806215, 725.9862915831238]",awake,99.0,17.5,0,0
2023-12-28 14:30:00,79.5,"[771.7554253694237, 839.9451665345737, 773.8122626351229, 793.2761405777234, 804.0327529447861]",awake,98.1,9.4,0,0
2023-12-28 15:00:00,73.8,"[828.1191033736027, 822.4024922205296, 842.4344353953585, 829.9877737731841, 799.3539060523706]",awake,98.1,25.6,0,0
2023-12-28 15:30:00,71.3,"[716.0245752663328, 743.3037166655885, 846.3166732301369, 812.4002061004421, 779.8086378780077]",awake,98.7,28.3,0,0
2023-12-28 16:00:00,60.0,"[787.3211819137044, 763.6573993602259, 794.6934746961108, 790.8767516164614, 825.5480760017973]",awake,97.5,21.3,0,0
2023-12-28 16:30:00,71.3,"[792.6925314402131, 785.159747120939, 805.4740546550754, 895.8971691402971, 865.7429926152076]",awake,97.9,20.9,0,0
2023-12-28 17:00:00,78.5,"[845.7634452769499, 834.5354896422583, 869.3209633965603, 799.0961997323442, 818.6843355006972]",awake,97.8,31.5,0,0
2023-12-28 17:30:00,73.8,"[819.0452441582748, 789.5749770788092, 779.3576388668606, 746.5653950037852, 786.3183536580419]",awake,97.8,28.2,0,0
2023-12-28 18:00:00,83.3,"[762.7500730208943, 824.3694301703315, 831.0525564775046, 801.2913796850223, 881.407085302613]",awake,97.9,27.4,0,0
2023-12-28 18:30:00,74.6,"[736.0264284281301, 788.3504853164634, 846.8438993436713, 820.5002288217568, 803.5335258669044]",awake,98.1,3.5,0,0
2023-12-28 19:00:00,77.3,"[887.7910273425358, 731.6941917466343, 839.058275860297, 864.5580584069895, 785.217362146128]",awake,97.5,26.3,0,0
2023-12-28 19:30:00,84.6,"[840.0890105892287, 728.9828236855178, 788.7682955403368, 819.3202078672786, 793.9327546191691]",awake,98.4,21.6,0,0
2023-12-28 20:00:00,65.4,"[803.733365037693, 786.8402540187254, 794.0789189892558, 759.5282965894578, 848.9598394832553]",awake,98.3,1.4,0,0
2023-12-28 20:30:00,84.8,"[807.703198833213, 752.2276806605842, 821.0088764216865, 730.2073414695578, 799.1250419825056]",awake,98.2,43.8,0,0
2023-12-28 21:00:00,78.4,"[833.2514862772689, 705.8825689828518, 817.4460273570761, 764.1501207066706, 815.6530918287183]",awake,97.7,17.3,0,0
2023-12-28 21:30:00,74.7,"[746.5800432810923, 841.2975869336024, 833.5100555508448, 792.7898369392994, 899.6159954351448]",awake,97.6,28.1,0,0
2023-12-28 22:00:00,64.2,"[1108.6677486652209, 1032.805848090813, 1031.5882284237034, 1022.9715960964782, 949.9904450705887]",light,96.4,7.5,480,450
2023-12-28 22:30:00,54.2,"[953.5172300166744, 939.7171857233515, 1028.172371183302, 1027.6709681872571, 1052.2949756946414]",light,95.4,2.1,480,450
2023-12-28 23:00:00,54.8,"[1029.2159124851873, 988.5328772440599, 1066.9922616906208, 923.6485132224827, 1004.9716160027588]",light,96.5,6.6,480,450
2023-12-28 23:30:00,62.0,"[996.7633306812661, 954.2903111068298, 1057.5021164868542, 1031.5989481703323, 913.978640985625]",light,95.8,7.5,480,450
2023-12-29 00:00:00,51.3,"[873.4685593614201, 1016.5528814207297, 989.1384881633954, 1073.2490224737471, 1000.659564488059]",deep,96.2,4.5,480,450
2023-12-29 00:30:00,54.6,"[980.9558167695085, 1052.7714627787875, 973.5330355192671, 954.1225289757488, 1079.8129494913887]",deep,96.0,7.5,480,450
2023-12-29 01:00:00,68.1,"[931.2933080773199, 951.4684184015907, 999.9474164668303, 979.9926893857844, 933.6892985566791]",deep,95.7,2.2,480,450
2023-12-29 01:30:00,48.8,"[970.1098285436415, 997.993875357289, 899.6307352112643, 939.3378888078706, 1112.7883090679381]",deep,97.0,6.9,480,450
2023-12-29 02:00:00,64.1,"[997.4369672244687, 969.3050963679159, 983.2532418422569, 1055.4753466971817, 964.9246475720488]",rem,96.7,3.9,480,450
2023-12-29 02:30:00,64.4,"[888.7505260988398, 1015.917347774188, 1058.8454629932492, 935.5162319543656, 885.6567518980346]",rem,95.6,3.7,480,450
2023-12-29 03:00:00,57.3,"[979.7827807316769, 994.9352949437903, 981.9378864087249, 962.614287308462, 985.0439086899644]",rem,96.6,2.3,480,450
2023-12-29 03:30:00,62.4,"[1015.898927994487, 988.6521034042864, 968.9858633144397, 953.7236197918518, 911.668776651408]",rem,96.6,2.7,480,450
2023-12-29 04:00:00,60.9,"[901.2604072062265, 1024.2592104163105, 1019.1193231441466, 943.2661495717705, 1016.904045510273]",light,96.6,2.5,480,450
2023-12-29 04:30:00,65.5,"[967.1487313893986, 1052.1380571509808, 1053.437300198282, 898.8253568369418, 1011.2632481270132]",light,95.6,6.9,480,450
2023-12-29 05:00:00,72.4,"[1028.6409042636708, 978.4109445359397, 1012.7065141553253, 996.0172437200403, 1062.2179936860878]",light,95.9,6.0,480,450
2023-12-29 05:30:00,44.3,"[927.6965887727378, 1107.278968407825, 1042.0002309707227, 893.8177317396855, 930.2478237958828]",light,96.0,4.8,480,450
2023-12-29 06:00:00,77.9,"[801.8671353134292, 774.3841509013272, 830.3090754399922, 821.4688611200429, 834.9923542813159]",awake,98.2,22.6,0,0
2023-12-29 06:30:00,69.1,"[891.3181894027988, 828.1287419523834, 793.1649002287534, 826.7790011219362, 754.4884560541105]",awake,97.3,35.6,0,0
2023-12-29 07:00:00,131.2,"[420.3715559423085, 457.29353438513806, 409.3132817498108, 443.04061384393486, 394.6303638390264]",awake,97.6,83.2,0,0
2023-12-29 07:30:00,137.6,"[413.52446015118664, 434.97664364873674, 478.6109468720046, 448.8734729796069, 409.46971417759676]",awake,98.1,78.0,0,0
2023-12-29 08:00:00,143.8,"[421.657772405986, 423.51646391642623, 434.9416194402585, 424.43794210496327, 417.32990973790214]",awake,98.0,87.9,0,0
2023-12-29 08:30:00,124.5,"[438.78484097202227, 439.11354116107856, 394.9395904101833, 397.3640322281486, 446.94191246810186]",awake,97.6,83.6,0,0
2023-12-29 09:00:00,55.3,"[831.0689606334367, 839.4037047290393, 763.1429702704203, 782.2810675531589, 844.5896306890367]",awake,98.3,0.0,0,0
2023-12-29 09:30:00,84.2,"[799.7165234665168, 760.314973325674, 800.4541204399521, 794.22233963992, 808.0669256881997]",awake,98.2,12.7,0,0
2023-12-29 10:00:00,66.9,"[847.9288059995307, 733.1558566122427, 803.2244230929455, 842.2401026271299, 752.7931609352839]",awake,98.2,9.7,0,0
2023-12-29 10:30:00,79.0,"[778.6663978848062, 839.5495581141564, 828.0864219676774, 804.3233989705001, 775.567123239008]",awake,98.8,41.6,0,0
2023-12-29 11:00:00,79.5,"[781.5395126861142, 825.130124351631, 819.4197995683818, 822.6257503968407, 741.8133537830395]",awake,98.1,22.8,0,0
2023-12-29 11:30:00,84.2,"[780.3248206540975, 787.4631864561884, 758.680288282151, 857.5800148717248, 841.6046898511573]",awake,97.5,15.9,0,0
2023-12-29 12:00:00,74.2,"[812.6915646232648, 877.8628700969252, 792.4981228773233, 739.0797066732646, 814.5737927200424]",awake,98.7,9.3,0,0
2023-12-29 12:30:00,78.5,"[846.053369982421, 837.6274713666611, 826.8936712180823, 820.8622735459077, 852.7087460352234]",awake,99.0,16.3,0,0
2023-12-29 13:00:00,85.4,"[835.7309533590974, 811.0404548672935, 790.7931340909129, 799.7935329739987, 773.9280281633972]",awake,97.9,21.3,0,0
2023-12-29 13:30:00,66.1,"[801.2595251389104, 768.9320917112773, 869.5643169151657, 844.1097398131134, 763.3038312766271]",awake,97.1,22.6,0,0
2023-12-29 14:00:00,73.5,"[758.280524327457, 844.7722007742098, 846.0484340427387, 787.6664491774308, 926.9871358351104]",awake,97.9,20.5,0,0
2023-12-29 14:30:00,83.2,"[779.0475087842649, 674.5081543040789, 827.571207842591, 838.3902155835419, 815.4717662056499]",awake,98.9,29.2,0,0
2023-12-29 15:00:00,76.8,"[803.171616746989, 865.3074129078507, 819.8013893731744, 680.7123022372549, 803.1888139071017]",awake,98.1,17.7,0,0
2023-12-29 15:30:00,75.3,"[743.8143655216261, 766.2641435221826, 867.5141871312745, 715.176677343758, 823.0938752186007]",awake,98.1,8.5,0,0
2023-12-29 16:00:00,79.2,"[783.3712586024828, 805.0237691636011, 788.978941216105, 776.7798688050798, 817.6477308600203]",awake,98.2,13.6,0,0
2023-12-29 16:30:00,81.6,"[887.7812337916157, 808.4265665942253, 852.549934709078, 806.4240777473228, 830.5551939060912]",awake,97.8,26.2,0,0
2023-12-29 17:00:00,81.5,"[815.5351448305233, 745.7631989829611, 805.3993238787842, 796.7063202942358, 762.3438717801899]",awake,98.0,11.8,0,0
2023-12-29 17:30:00,77.2,"[828.7878362880923, 763.9809706617857, 788.5872303611899, 761.6069690167608, 837.6342642933354]",awake,98.6,0.0,0,0
2023-12-29 18:00:00,63.2,"[777.5273056056191, 826.0284770634661, 804.6330833119806, 854.6805319060414, 776.9189377118765]",awake,98.7,6.1,0,0
2023-12-29 18:30:00,84.7,"[852.6481195419602, 801.6427898924321, 826.2216949377306, 767.2603646440677, 807.9945030447683]",awake,98.9,19.9,0,0
2023-12-29 19:00:00,59.0,"[798.171786516909, 803.8292037802973, 739.4740600237192, 853.5511061755317, 764.1570413047841]",awake,97.7,24.7,0,0
2023-12-29 19:30:00,75.1,"[796.745276009398, 846.3705551814671, 749.2586169242917, 813.7335454981492, 789.9651706429852]",awake,97.9,21.7,0,0
2023-12-29 20:00:00,71.2,"[834.1858032035163, 780.7127396316309, 813.931193352144, 797.7810636155889, 788.1360597451796]",awake,97.3,13.9,0,0
2023-12-29 20:30:00,65.6,"[759.090488646029, 761.5936086242205, 724.1779177714318, 729.5103246408722, 784.6034640573025]",awake,97.3,0.0,0,0
2023-12-29 21:00:00,77.0,"[765.4971045407447, 808.4140372510136, 764.9975801409955, 863.8699204996443, 786.0356699005954]",awake,98.7,5.9,0,0
2023-12-29 21:30:00,70.1,"[788.0197427209564, 774.8814752766447, 767.7288375630192, 798.9887363555342, 820.8657791093999]",awake,97.3,24.6,0,0
2023-12-29 22:00:00,58.9,"[1034.345498061395, 996.3762601600871, 970.4351076005981, 1099.5771363874844, 970.2029533632689]",light,96.2,5.5,480,450
2023-12-29 22:30:00,58.2,"[1067.3270601901836, 950.287899173648, 1010.178432283371, 949.7796475142493, 999.1618226346109]",light,96.5,2.0,480,450
2023-12-29 23:00:00,61.0,"[1037.7683927047046, 937.8513538070993, 1049.913813661525, 1090.0408617904343, 980.3350596446345]",light,95.6,8.5,480,450
2023-12-29 23:30:00,58.9,"[1016.0041013807431, 994.2957022015839, 981.6914179230752, 985.4032374222809, 988.4258137320829]",light,96.3,3.0,480,450
2023-12-30 00:00:00,71.1,"[971.7284125182108, 1018.8344618803857, 956.509946351369, 976.3253779448785, 962.4095713516429]",deep,95.6,5.3,480,450
2023-12-30 00:30:00,62.5,"[1038.0144694094988, 947.8030463031602, 1023.0143471263593, 896.0731044925423, 978.36433715245]",deep,96.1,7.0,480,450
2023-12-30 01:00:00,62.7,"[1002.4680612430868, 1045.5562537371304, 919.885663887838, 1032.8222699096634, 998.916674053129]",deep,96.8,3.7,480,450
2023-12-30 01:30:00,50.6,"[971.2712179872404, 947.5242994503484, 1000.308863264267, 932.2302939796442, 971.2023342159979]",deep,96.4,4.7,480,450
